"","Complaint","Lat","Lon"
"9214","Noise - Park",40.86466396,-73.92889266
"9215","Noise - Park",40.59927773,-73.74314308
"9216","Noise - Park",40.68973631,-73.89032301
"9217","Noise - Park",40.71562216,-73.99427522
"9218","Noise - Park",40.76514982,-73.98126059
"9219","Noise - Park",40.82608286,-73.94082522
"9220","Noise - Park",40.82660177,-73.94112827
"9221","Noise - Park",40.59931454,-73.97290957
"9222","Noise - Park",40.64575255,-73.9810563
"9223","Noise - Park",40.82473022,-73.94181283
"9224","Noise - Park",40.86553576,-73.9272684
"9225","Noise - Park",40.6471319,-74.00462341
"9226","Noise - Park",40.86553576,-73.9272684
"9227","Noise - Park",40.60711787,-73.98842139
"9228","Noise - Park",40.68749637,-73.93295781
"9229","Noise - Park",40.78229519,-73.96512584
"9230","Noise - Park",40.72636173,-73.84853396
"9231","Noise - Park",40.58687574,-73.9569723
"9232","Noise - Park",40.8551555,-73.93209114
"9233","Noise - Park",40.77109398,-73.80535402
"9234","Noise - Park",40.72666597,-73.9830898
"9235","Noise - Park",40.75028401,-73.82280747
"9236","Noise - Park",40.6471319,-74.00462341
"9237","Noise - Park",40.87085734,-73.89779084
"9238","Noise - Park",40.63201296,-74.01317536
"9239","Noise - Park",40.70915516,-74.01054311
"9240","Noise - Park",40.69473401,-73.94830559
"9241","Noise - Park",40.82517196,-73.9415017
"9242","Noise - Park",40.72605395,-73.98353372
"9244","Noise - Park",40.79043237,-73.97167618
"9245","Noise - Park",40.67276747,-73.98670844
"9246","Noise - Park",40.83565395,-73.89494665
"9247","Noise - Park",40.82517196,-73.9415017
"9248","Noise - Park",40.60055241,-73.97273982
"9249","Noise - Park",40.86267932,-73.90903969
"9250","Noise - Park",40.7585032,-73.99071967
"9251","Noise - Park",40.69174454,-73.94168007
"9252","Noise - Park",40.8551555,-73.93209114
"9253","Noise - Park",40.69162426,-73.94266101
"9254","Noise - Park",40.71562216,-73.99427522
"9255","Noise - Park",40.83933002,-73.8990319
"9256","Noise - Park",40.82455463,-73.9419539
"9257","Noise - Park",40.6942307,-73.94607739
"9258","Noise - Park",40.82486192,-73.94172961
"9259","Noise - Park",40.70281027,-73.92539017
"9260","Noise - Park",40.74237799,-73.88187849
"9261","Noise - Park",40.74048176,-73.9028553
"9262","Noise - Park",40.72159037,-73.94579189
"9263","Noise - Park",40.71562216,-73.99427522
"9265","Noise - Park",40.71562216,-73.99427522
"9266","Noise - Park",40.71562216,-73.99427522
"9267","Noise - Park",40.73595507,-73.99047744
"9268","Noise - Park",40.6277839,-74.00448517
"9269","Noise - Park",40.71055807,-73.99414219
"9270","Noise - Park",40.73141011,-73.99697276
"9271","Noise - Park",40.74218007,-73.85086894
"9272","Noise - Park",40.57788073,-73.99475861
"9273","Noise - Park",40.71240883,-73.97801819
"9274","Noise - Park",40.87427114,-73.91027132
"9275","Noise - Park",40.57565643,-73.97019777
"9276","Noise - Park",40.71325414,-73.97758505
"9277","Noise - Park",40.82517196,-73.9415017
"9278","Noise - Park",40.75251855,-73.96879403
"9279","Noise - Park",40.7750436,-73.96514769
"9280","Noise - Park",40.76118509,-73.85765969
"9281","Noise - Park",40.67276747,-73.98670844
"9282","Noise - Park",40.7107873,-73.95994387
"9283","Noise - Park",40.75635718,-73.82577277
"9284","Noise - Park",40.78229519,-73.96512584
"9285","Noise - Park",40.74128024,-73.90256544
"9286","Noise - Park",40.79469732,-73.93636031
"9287","Noise - Park",40.81294075,-73.95176855
"9288","Noise - Park",40.71440596,-73.9902208
"9289","Noise - Park",40.85746178,-73.93334319
"9290","Noise - Park",40.57526084,-73.96889125
"9291","Noise - Park",40.60187262,-73.93264405
"9292","Noise - Park",40.72605395,-73.98353372
"9293","Noise - Park",40.74141018,-73.90368034
"9294","Noise - Park",40.6718281,-73.77449704
"9295","Noise - Park",40.78847688,-73.96701128
"9296","Noise - Park",40.6277839,-74.00448517
"9297","Noise - Park",40.71562216,-73.99427522
"9298","Noise - Park",40.83024257,-73.94968908
"9299","Noise - Park",40.71055807,-73.99414219
"9300","Noise - Park",40.72598213,-73.98055364
"9301","Noise - Park",40.58097691,-74.00401403
"9302","Noise - Park",40.77553229,-73.97645926
"9303","Noise - Park",40.84163853,-73.89316989
"9304","Noise - Park",40.5811842,-73.82508853
"9305","Noise - Park",40.59931454,-73.97290957
"9306","Noise - Park",40.71562216,-73.99427522
"9307","Noise - Park",40.75840162,-73.99044896
"9308","Noise - Park",40.74048176,-73.9028553
"9309","Noise - Park",40.73421803,-73.97482125
"9310","Noise - Park",40.66050954,-73.96281426
"9311","Noise - Park",40.85232122,-73.93877402
"9312","Noise - Park",40.62237772,-74.13446153
"9313","Noise - Park",40.72458707,-73.85156132
"9314","Noise - Park",40.67276747,-73.98670844
"9315","Noise - Park",40.60735642,-73.98625688
"9316","Noise - Park",40.71485869,-73.94262659
"9317","Noise - Park",40.82328483,-73.88760983
"9318","Noise - Park",40.69184204,-73.95748513
"9319","Noise - Park",40.62356093,-73.94627857
"9320","Noise - Park",40.74648175,-73.75889535
"9321","Noise - Park",40.60165579,-74.01086824
"9322","Noise - Park",40.8831331,-73.88208769
"9323","Noise - Park",40.60055241,-73.97273982
"9324","Noise - Park",40.81666203,-73.93899108
"9325","Noise - Park",40.81268459,-73.90928142
"9326","Noise - Park",40.87595263,-73.86197016
"9327","Noise - Park",40.64069492,-74.0113214
"9328","Noise - Park",40.85212858,-73.93781992
"9329","Noise - Park",40.77677318,-73.93452519
"9330","Noise - Park",40.8551555,-73.93209114
"9332","Noise - Park",40.64552202,-74.07767001
"9333","Noise - Park",40.83142128,-73.92642398
"9334","Noise - Park",40.60820274,-73.92070952
"9335","Noise - Park",40.87492967,-73.86497351
"9336","Noise - Park",40.6471319,-74.00462341
"9337","Noise - Park",40.74900293,-73.7773613
"9338","Noise - Park",40.78901622,-73.97218597
"9339","Noise - Park",40.64797458,-74.00370094
"9340","Noise - Park",40.64815304,-74.00176579
"9341","Noise - Park",40.62964721,-74.01069987
"9342","Noise - Park",40.65639265,-73.97379102
"9343","Noise - Park",40.7113923,-74.00859925
"9344","Noise - Park",40.60980967,-73.9224976
"9345","Noise - Park",40.76282684,-73.93397938
"9346","Noise - Park",40.68111224,-73.97435457
"9347","Noise - Park",40.83215401,-73.93541385
"9348","Noise - Park",40.78408258,-73.95856731
"9349","Noise - Park",40.76469537,-73.79395801
"9350","Noise - Park",40.7054841,-73.90377193
"9351","Noise - Park",40.5811842,-73.82508853
"9352","Noise - Park",40.72342524,-73.99027359
"9353","Noise - Park",40.87302289,-73.91845926
"9354","Noise - Park",40.8551555,-73.93209114
"9355","Noise - Park",40.69431721,-73.82034896
"9356","Noise - Park",40.66721468,-73.96172912
"9357","Noise - Park",40.59777739,-73.92813262
"9358","Noise - Park",40.72031794,-74.01216827
"9359","Noise - Park",40.75849777,-73.82556864
"9360","Noise - Park",40.71021781,-73.99632807
"9361","Noise - Park",40.75858018,-73.82561174
"9362","Noise - Park",40.6225229,-74.13471398
"9363","Noise - Park",40.75797293,-73.98553637
"9364","Noise - Park",40.61641513,-74.10350886
"9365","Noise - Park",40.66023486,-73.93711213
"9366","Noise - Park",40.80322395,-73.94459845
"9367","Noise - Park",40.71562216,-73.99427522
"9368","Noise - Park",40.57358775,-73.99285474
"9369","Noise - Park",40.78229519,-73.96512584
"9370","Noise - Park",40.86553576,-73.9272684
"9371","Noise - Park",40.82455463,-73.9419539
"9372","Noise - Park",40.80256169,-73.94299166
"9373","Noise - Park",40.72911983,-73.98342111
"9374","Noise - Park",40.73192062,-73.99660831
"9375","Noise - Park",40.73141011,-73.99697276
"9376","Noise - Park",40.82641485,-73.94059367
"9377","Noise - Park",40.72556247,-73.98237572
"9378","Noise - Park",40.65488243,-73.96188035
"9379","Noise - Park",40.83268605,-73.93967743
"9380","Noise - Park",40.73178067,-73.9977052
"9381","Noise - Park",40.82854872,-73.85961859
"9382","Noise - Park",40.77580088,-73.92878536
"9383","Noise - Park",40.82486192,-73.94172961
"9384","Noise - Park",40.6242118,-73.98327426
"9385","Noise - Park",40.70573259,-73.96338054
"9386","Noise - Park",40.89041615,-73.86343024
"9387","Noise - Park",40.62964721,-74.01069987
"9388","Noise - Park",40.78229519,-73.96512584
"9389","Noise - Park",40.7353901,-73.97510948
"9390","Noise - Park",40.78835802,-73.97452271
"9391","Noise - Park",40.63746939,-73.91917226
"9392","Noise - Park",40.6460243,-73.98111748
"9393","Noise - Park",40.71562216,-73.99427522
"9394","Noise - Park",40.89041615,-73.86343024
"9395","Noise - Park",40.85811206,-73.93298465
"9396","Noise - Park",40.66301962,-73.94002911
"9397","Noise - Park",40.7216382,-74.01189073
"9398","Noise - Park",40.75850595,-73.99074493
"9399","Noise - Park",40.68973631,-73.89032301
"9400","Noise - Park",40.74248108,-73.98204646
"9401","Noise - Park",40.5923394,-73.98439484
"9402","Noise - Park",40.61163682,-73.95077946
"9403","Noise - Park",40.76081061,-73.91862191
"9404","Noise - Park",40.67192598,-73.93917755
"9405","Noise - Park",40.65143327,-73.97581472
"9406","Noise - Park",40.71055807,-73.99414219
"9407","Noise - Park",40.85710899,-73.9356029
"9409","Noise - Park",40.6307861,-74.01258427
"9410","Noise - Park",40.72890566,-73.98289439
"9411","Noise - Park",40.81331606,-73.90951177
"9412","Noise - Park",40.6869742,-73.94752195
"9413","Noise - Park",40.70315194,-74.0144301
"9414","Noise - Park",40.60055241,-73.97273982
"9415","Noise - Park",40.7585032,-73.99071967
"9416","Noise - Park",40.67415454,-73.76839661
"9417","Noise - Park",40.7202352,-73.98447673
"9418","Noise - Park",40.81452987,-73.86521889
"9419","Noise - Park",40.71558384,-74.00303013
"9420","Noise - Park",40.72388232,-73.98015019
"9421","Noise - Park",40.66023486,-73.93711213
"9422","Noise - Park",40.6613542,-73.9696801
"9423","Noise - Park",40.68962075,-73.9731253
"9424","Noise - Park",40.78229519,-73.96512584
"9425","Noise - Park",40.81162556,-73.95756034
"9426","Noise - Park",40.82082868,-73.95082706
"9427","Noise - Park",40.72402085,-73.99024825
"9428","Noise - Park",40.78229519,-73.96512584
"9429","Noise - Park",40.72666597,-73.9830898
"9430","Noise - Park",40.794498,-73.94364865
"9431","Noise - Park",40.72230027,-73.99712109
"9432","Noise - Park",40.66301962,-73.94002911
"9433","Noise - Park",40.7585032,-73.99071967
"9434","Noise - Park",40.67737751,-73.97884452
"9435","Noise - Park",40.72568573,-73.98076659
"9436","Noise - Park",40.70259527,-73.85529263
"9437","Noise - Park",40.87959365,-73.87796066
"9438","Noise - Park",40.68143839,-73.83864889
"9439","Noise - Park",40.64748607,-74.00066306
"9440","Noise - Park",40.70081627,-73.95446077
"9441","Noise - Park",40.88852287,-73.91563732
"9442","Noise - Park",40.60059358,-73.97274341
"9443","Noise - Park",40.72230027,-73.99712109
"9444","Noise - Park",40.6998478,-73.99103077
"9445","Noise - Park",40.73141011,-73.99697276
"9446","Noise - Park",40.73713256,-73.99032932
"9447","Noise - Park",40.74849895,-74.00209687
"9448","Noise - Park",40.60055241,-73.97273982
"9449","Noise - Park",40.70454904,-74.01428974
"9450","Noise - Park",40.75028401,-73.82280747
"9451","Noise - Park",40.62403915,-73.98524839
"9452","Noise - Park",40.6471319,-74.00462341
"9453","Noise - Park",40.74141018,-73.90368034
"9454","Noise - Park",40.61916815,-74.10652087
"9455","Noise - Park",40.678484,-73.89461018
"9456","Noise - Park",40.73154464,-73.99919177
"9457","Noise - Park",40.75817952,-73.93317182
"9458","Noise - Park",40.70932835,-73.95588692
"9459","Noise - Park",40.83719401,-73.93669189
"9460","Noise - Park",40.66023486,-73.93711213
"9461","Noise - Park",40.86230944,-73.90986809
"9462","Noise - Park",40.65464959,-73.97326552
"9463","Noise - Park",40.72936969,-73.98399834
"9464","Noise - Park",40.65734789,-73.97404294
"9465","Noise - Park",40.678484,-73.89461018
"9466","Noise - Park",40.6333314,-73.92083459
"9467","Noise - Park",40.73073886,-73.85873139
"9468","Noise - Park",40.67276747,-73.98670844
"9469","Noise - Park",40.74126877,-73.98893938
"9470","Noise - Park",40.72532531,-73.97621002
"9471","Noise - Park",40.74128024,-73.90256544
"9472","Noise - Park",40.66833709,-73.78915855
"9473","Noise - Park",40.57478203,-73.96471223
"9474","Noise - Park",40.82455463,-73.9419539
"9475","Noise - Park",40.71558384,-74.00303013
"9476","Noise - Park",40.85764013,-73.93324902
"9477","Noise - Park",40.75647412,-73.94726506
"9478","Noise - Park",40.80322395,-73.94459845
"9479","Noise - Park",40.81711658,-73.94800821
"9480","Noise - Park",40.71562216,-73.99427522
"9481","Noise - Park",40.71558384,-74.00303013
"9482","Noise - Park",40.76469537,-73.79395801
"9483","Noise - Park",40.79376833,-73.9341076
"9484","Noise - Park",40.78908548,-73.79413532
"9485","Noise - Park",40.60055241,-73.97273982
"9486","Noise - Park",40.71021781,-73.99632807
"9487","Noise - Park",40.74128024,-73.90256544
"9488","Noise - Park",40.75647412,-73.94726506
"9489","Noise - Park",40.65734789,-73.97404294
"9490","Noise - Park",40.70763173,-73.91584101
"9491","Noise - Park",40.57724405,-74.0000324
"9492","Noise - Park",40.66919653,-73.96211009
"9493","Noise - Park",40.69004641,-73.94345566
"9494","Noise - Park",40.62918697,-73.896846
"9495","Noise - Park",40.64882,-74.00286853
"9496","Noise - Park",40.87568317,-73.90837826
"9497","Noise - Park",40.79483376,-73.92169712
"9498","Noise - Park",40.7212926,-73.94887303
"9499","Noise - Park",40.7212926,-73.94887303
"9500","Noise - Park",40.71562216,-73.99427522
"9501","Noise - Park",40.73619707,-73.84103136
"9502","Noise - Park",40.57604964,-73.973027
"9503","Noise - Park",40.86230944,-73.90986809
"9504","Noise - Park",40.60179576,-73.97256646
"9505","Noise - Park",40.79530771,-73.94366602
"9506","Noise - Park",40.82634975,-73.89844095
"9507","Noise - Park",40.78910863,-73.95257668
"9508","Noise - Park",40.729766,-73.99702696
"9509","Noise - Park",40.82602887,-73.89872328
"9510","Noise - Park",40.58756594,-73.81125353
"9511","Noise - Park",40.76943955,-73.95185782
"9512","Noise - Park",40.81404952,-73.93482088
"9513","Noise - Park",40.71452882,-74.01567706
"9514","Noise - Park",40.73138812,-73.77229296
"9515","Noise - Park",40.73141011,-73.99697276
"9516","Noise - Park",40.71562216,-73.99427522
"9517","Noise - Park",40.68464082,-73.88908745
"9518","Noise - Park",40.73588925,-73.99120995
"9519","Noise - Park",40.8214864,-73.91216708
"9520","Noise - Park",40.81160127,-73.93489192
"9521","Noise - Park",40.8121482,-73.93620996
"9522","Noise - Park",40.60925247,-73.96904108
"9523","Noise - Park",40.60055241,-73.97273982
"9524","Noise - Park",40.81160127,-73.93489192
"9525","Noise - Park",40.68112759,-73.93618025
"9526","Noise - Park",40.73978257,-73.97951395
"9527","Noise - Park",40.76081061,-73.91862191
"9528","Noise - Park",40.60055241,-73.97273982
"9529","Noise - Park",40.72636173,-73.84853396
"9530","Noise - Park",40.71364602,-74.00360358
"9531","Noise - Park",40.82892541,-73.95039469
"9532","Noise - Park",40.66050954,-73.96281426
"9533","Noise - Park",40.65872327,-73.97515611
"9534","Noise - Park",40.67397505,-73.98569879
"9535","Noise - Park",40.70763173,-73.91584101
"9536","Noise - Park",40.85093348,-73.91457531
"9537","Noise - Park",40.80186645,-73.94135242
"9538","Noise - Park",40.78229519,-73.96512584
"9539","Noise - Park",40.64797458,-74.00370094
"9540","Noise - Park",40.78229519,-73.96512584
"9541","Noise - Park",40.75827569,-73.93335221
"9542","Noise - Park",40.73555275,-73.95852532
"9543","Noise - Park",40.72561632,-73.94449701
"9544","Noise - Park",40.72532531,-73.97621002
"9545","Noise - Park",40.68179219,-73.93685023
"9546","Noise - Park",40.73141011,-73.99697276
"9547","Noise - Park",40.56145871,-74.1122628
"9548","Noise - Park",40.71055807,-73.99414219
"9549","Noise - Park",40.75934849,-73.91980044
"9550","Noise - Park",40.64779609,-74.00572617
"9551","Noise - Park",40.73238407,-74.01035194
"9552","Noise - Park",40.71558384,-74.00303013
"9553","Noise - Park",40.71426481,-73.980925
"9554","Noise - Park",40.79590071,-73.94992812
"9555","Noise - Park",40.72568573,-73.98076659
"9556","Noise - Park",40.76092114,-73.98871592
"9557","Noise - Park",40.83933002,-73.8990319
"9558","Noise - Park",40.67789782,-74.00954311
"9559","Noise - Park",40.75647412,-73.94726506
"9560","Noise - Park",40.83043564,-73.93508669
"9561","Noise - Park",40.82517196,-73.9415017
"9562","Noise - Park",40.80256169,-73.94299166
"9563","Noise - Park",40.81569237,-73.94867768
"9564","Noise - Park",40.82684887,-73.9226784
"9565","Noise - Park",40.68973631,-73.89032301
"9566","Noise - Park",40.81160127,-73.93489192
"9567","Noise - Park",40.81569237,-73.94867768
"9568","Noise - Park",40.78229519,-73.96512584
"9569","Noise - Park",40.59603529,-73.74400895
"9570","Noise - Park",40.82324258,-73.8660431
"9571","Noise - Park",40.75858018,-73.82561174
"9572","Noise - Park",40.67216072,-73.98546846
"9573","Noise - Park",40.82835792,-73.92187086
